date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:50:50	6376/6376	---MCZ	200	added ('OK')	text/html	etag:%224f1a67cfdc9e54f56bd847b4c1b05130-ssl-df%22	https://cafeswap.finance/	C:/My%20Web%20Sites/cafe/cafeswap.finance/index.html	(from )
21:50:50	67/67	---M--	200	added ('OK')	text/plain	etag:%227172fc949ad9060a8d15b75fcf9975ee-ssl%22	https://cafeswap.finance/robots.txt		(from )
21:50:53	15086/15086	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%222ead5b66ce635271f7d77cc82b2d925f-ssl%22	https://cafeswap.finance/favicon.ico	C:/My%20Web%20Sites/cafe/cafeswap.finance/favicon.ico	(from https://cafeswap.finance/)
21:50:56	18366/18366	---M--	200	added ('OK')	image/png	etag:%223382f75104879b14a2684f1193f89eee-ssl%22	https://cafeswap.finance/logo.png	C:/My%20Web%20Sites/cafe/cafeswap.finance/logo.png	(from https://cafeswap.finance/)
21:50:58	318/318	---M--	200	added ('OK')	application/json	etag:%2247254dcb5720b7b72f86daecaded5623-ssl%22	https://cafeswap.finance/manifest.json	C:/My%20Web%20Sites/cafe/cafeswap.finance/manifest.json	(from https://cafeswap.finance/)
21:50:59	76674/76674	---MC-	200	added ('OK')	application/javascript	date:Mon,%2029%20Nov%202021%2015:00:00%20GMT	https://www.googletagmanager.com/gtm.js?id=GTM-PGS48K3	C:/My%20Web%20Sites/cafe/www.googletagmanager.com/gtmbb4b.js	(from https://cafeswap.finance/)
21:51:00	194035/194035	---M-Z	200	added ('OK')	application/javascript	etag:%2261a4cad0-1200a%22	https://mc.yandex.ru/metrika/tag.js	C:/My%20Web%20Sites/cafe/mc.yandex.ru/metrika/tag.js	(from https://cafeswap.finance/)
21:51:07	41311/41311	---M--	200	added ('OK')	image/jpeg	etag:%224d2d43ad56b5b962a4a30be9556c17f1-ssl%22	https://cafeswap.finance/hero.jpg	C:/My%20Web%20Sites/cafe/cafeswap.finance/hero.jpg	(from https://cafeswap.finance/)
21:51:11	19937/19937	---M--	200	added ('OK')	image/png	etag:%22cdc8b7d994e93da36b3793f12ac0b6b2-ssl%22	https://cafeswap.finance/apple-touch-icon.png	C:/My%20Web%20Sites/cafe/cafeswap.finance/apple-touch-icon.png	(from https://cafeswap.finance/)
21:51:13	2547/2547	---M--	200	added ('OK')	image/png	etag:%2236ce6fcf5b2d444dc6ee010e45337a91-ssl%22	https://cafeswap.finance/favicon-32x32.png	C:/My%20Web%20Sites/cafe/cafeswap.finance/favicon-32x32.png	(from https://cafeswap.finance/)
21:51:16	1317/1317	---M--	200	added ('OK')	image/png	etag:%224875f27aed8b21ee9779168bf50757e8-ssl%22	https://cafeswap.finance/favicon-16x16.png	C:/My%20Web%20Sites/cafe/cafeswap.finance/favicon-16x16.png	(from https://cafeswap.finance/)
21:51:18	442/442	---M--	200	added ('OK')	application/octet-stream	etag:%229c19e9809910d33c0b8e3507598abb2f-ssl%22	https://cafeswap.finance/site.webmanifest	C:/My%20Web%20Sites/cafe/cafeswap.finance/site.webmanifest	(from https://cafeswap.finance/)
21:51:22	434/434	---M--	200	added ('OK')	text/css	etag:51743e811369039bc6a3cf410fd97a163c47efd5	https://d33wubrfki0l68.cloudfront.net/css/53c988559192470443056863aada2442015805a6/static/css/main.79e162b8.chunk.css	C:/My%20Web%20Sites/cafe/d33wubrfki0l68.cloudfront.net/css/53c988559192470443056863aada2442015805a6/static/css/main.79e162b8.chunk.css	(from https://cafeswap.finance/)
21:51:22	12437/12437	---MCZ	200	added ('OK')	image/svg+xml	etag:%22106c30d273d195ef0822f0fc07d1df14-ssl-df%22	https://cafeswap.finance/safari-pinned-tab.svg	C:/My%20Web%20Sites/cafe/cafeswap.finance/safari-pinned-tab.svg	(from https://cafeswap.finance/)
21:51:24	3193326/3193326	---MCZ	200	added ('OK')	application/javascript	etag:a86408e0bc52880421abcf9dacf15971fb0d1017-df	https://d33wubrfki0l68.cloudfront.net/bundles/a697a6356a4efd1e94f7f3741e3960a81fb8e289.js	C:/My%20Web%20Sites/cafe/d33wubrfki0l68.cloudfront.net/bundles/a697a6356a4efd1e94f7f3741e3960a81fb8e289.js	(from https://cafeswap.finance/)
